          KEY                                SCORE
 2504578922176275824                  0.18916797729036589
-5150842259062277350                  0.17228747976750894
 -720887636621583625                  0.21430926471519335
 2775746175086209946                  -0.8499053647030009
  943963824401180875                  -0.9962428978738638
 6528461633762215052                  0.19073331600933227
-5783621457545964467                  0.22546989649413698
 -572226470704961862                  0.20231928904019
-5568065521247137441                  -0.9528987130275376
  -68122881501528309                  0.18964710532285511
-8925768177302942756                  -0.9237478587234836
-2567612891261508145                  0.20647656568527412
-3072022268971886908                  0.1248447404786941
 7859668153116034548                  0.19103507884523718
 8853733724709863989                  0.21018458942507814
 6445432456852028548                  0.25847043335533365
-2432175179053914128                  0.19388717253483848
-8669512437176293237                  0.21038573617576417
 5617225315107155016                  -0.3832435315780515
-2845421691403769459                  -0.40043826851972814
 9146156175929350604                  0.19000475308395776
  203246696915092639                  0.21758128699172566
 4284968852344312682                  0
 3671009671674159815                  0.21383103573524653
 3066075057835920194                  0.1780311514079251
-2564004184945440048                  0.1925683812878639
 2455554550675007627                  0.13928590064900556
 8648760307022883380                  -0.5739177140813767
-7237247436014076537                  -0.9996670103634684
-4311526877503113808                  0.1857373075710784
 6864085829129081743                  0.18734314807140723
-1657161185377068282                  -0.8784233454094308
 8907987302544772101                  0.21053559995351562
 7082848219633935326                  -0.35205400758328886
 2980577875776670265                  -0.9997815254994715
 -297652359153536821                  0.15311521349309373
 5882952955183612964                  -0.8098684360409908
 6998013407509004175                  0.21019322683381397
-3463730286664294064                  0.2279605695737681
 1020655974118219313                  -0.21533879995649385
-6138871431867170421                  0.2142726057875506
-4525784992751288836                  0.19398721176262068
-5681310154712039926                  0.18966096399063534
 7374792780731792661                  0.20383786491010758
-8050110650300092472                  0
 7847607143396167472                  0.190673997629622
-8178246351192372085                  0.11655560515825265
-8490788546630993628                  -0.46141336317506143
-4899732710209185609                  -0.9749684449500675
 8832631820391342347                  0.22148297271432926
 6445559195064134582                  -0.9527723466893879
-6210491730231736415                  -0.9903022627021246
 7628890792603819896                  -0.19047933965845504
 1549263595296431137                  0.2999865054113257
 3766304761678385223                  0.1925149209603231
 5774582661849259302                  -0.6682668213419892
 6624505902394042449                  -0.9903022627021246
-2395625823826238075                  0.2016541147866937
-1278679977416388176                  -0.7712320754503901
-4040803207782607143                  -0.9774716004550608
 3030816902844377260                  0.17226752743829887
 2075554019471230221                  0.21098082232447934
-5659955228104869716                  0.24949208391100608
 1427676231547497935                  0.28855438726569166
-1810010018308645021                  0.21851961122772542
-4225403643986843452                  0.15261166742960577
 8606039857951128141                  0.2896989485391225
-5660541278552909553                  0.21578238722833223
-9209382317112669346                  -0.3047757010013582
-2783077081427639087                  0.29391733212286647
-3014701532840250335                  0.21946989698949307
 4241079253670314822                  0.2302786325243209
-1761655744960138899                  0.29709067881063744
 8198080134196830967                  0.1907043791589237
-4928913707748890660                  0
  228822378056714647                  0.21912996037364227
 2354413948487215696                  -0.7941088679053511
  816523670595656021                  -0.9690968456173674
 8804369424289285601                  0.14619382361914146
-2133048416093110336                  0
 2085147806981102515                  -0.9997572505549683
  884988584341982762                  0.2427979852800364
 4315356446776993927                  0
 -117656963914754612                  -0.9046774253184138
-4333377822603825897                  0.16352791131562577
-2254657798237235604                  -0.6125795110000001
-7671149391602170551                  -0.9656631617970749
-1940480731346738492                  -0.858471485842912
 2690827965457210087                  0.09081951634190603
-3938456076430100818                  0.15365066577011555
-8173589791342790983                  -0.9866972053527088
 8110682021908828167                  0.2204896243250636
-5750026555589758296                  0.1659346157403671
  562544944661262253                  0.29391733212286647
 6183678106516358235                  0.2022303580489428
 5177709727357634154                  0.24319719164943646
 -797903787534186673                  0.2858696139082613
  928810697306104455                  0
 6902857381741341771                  0.22419980629267391
-5090473843387964504                  -0.37861963522700626
-5388527346093468359                  -0.9866972053527088
 4385125781552974059                  0.2193388181129437
-2188096857582181930                  0.22329215474515274
 2050184549019009459                  0.29809119436765924
 3789447453492967007                  0.2108190481277547
 5913227712131205114                  -0.4295810689399009
 -195959139543336687                  -0.5041205775673908
 2548480792932733517                  0.21179313811351438
-7169116710579717946                  0
-3468898012333130911                  -0.9999059538913014
-8398303844914869373                  0.19890229387505606
-2333795382031847488                  -0.46883479031897685
 1839786159547631313                  -0.9690968456173674
 7865338623997522135                  0.21215137427138508
 2831259163767592568                  -0.4800513237602967
-8954870793736275043                  -0.995361602313412
 8148876016456881813                  0.2109863070220909
 3908430936572327908                  0
 3136790692360935087                  -0.9852191170585654
 7259178772041193935                  0.22396849095764032
-1496376532236363754                  0.24576417416473775
 2192851650350554039                  -0.9774716004550608
 8994699479305533955                  0.2205785209657188
 2736871827937089786                  0.20441155400473532
 3492998308001050448                  0.2594476648843071
  814849392476727807                  0.2960091616058127
 8037310203816066139                  0.19551504963762634
-8622030200884773351                  0.22567567602341665
  609068791172896790                  0.23880400147080508
 5287931126251335081                  -0.9912720364319122
 2141337601057155861                  0.19798387477921245
 1972442760303494444                  0
-1432993217767679541                  -0.9958254420820708
-4631815924572720377                  0.11850742963591854
 6432097685079699214                  0.19298833863593703
-4930738563141474575                  0
 8839380086761308611                  0.1932626785725794
-1233719190553381358                  0.1326021726899547
 8614355418842384192                  -0.8649148282327008
-3324651684422283857                  -0.9983826907300771
-4648687521196197661                  0.2158243121709321
 5014780414653041250                  0.25460171591755615
-8438263000558701257                  0.2967674209007083
 9034492745166194229                  0.22127954868939373
 1446697876892889172                  0
 6870317692349671259                  0
 9074043285056164303                  0.18992983157331725
-4350586815055008262                  -0.37883133266715663
 8458152413655214609                  0
 6893864085690470785                  0.20965939784654164
  461267762268962596                  0.1786441780179792
 1572075096857605075                  0.2989855824259432
 2277329226566244969                  0.20443371122264542
 -585053125109353075                  0.22673288106166598
-1227504533505499374                  0.21639141307972748
-6400418309254689551                  0.29391733212286647
-5505147538664778617                  0.17335123204326983
 6437092431607650494                  0.18896474443636588
-9116039346825311913                  0
-7853661810125739485                  0
 3507734925779807276                  -0.8332281830033343
-2239175633453073009                  -0.9912720364319122
 3613828794207169131                  0.20804962909457117
-4624952614305829182                  0.2642275059916845
 1861820158030260412                  0.23536517226159748
-8600532668805209957                  0.13499697649668546
 -862903867298710496                  -0.7458134171671
 5352813092915052101                  -0.9998955043236682
-6424754222545912106                  -0.7028135727530115
-9206124051946947711                  0
-1598743964283789729                  0.21532625493351423
-1797124968942389618                  0.21260463842965918
 5874221892276934513                  -0.9929303495098489
-8589725256604089590                  0.2556514374350302
-7672206215184187515                  -0.12965558091043708
 5592167183588188529                  0.14433522380041786
 5102171353872153862                  0.12428850680371242
 -214046783741238629                  -0.9880274848174379
