          KEY                                SCORE
 8598998908554436607                  0.9989388833880036
-8446920152374956026                  0.9559161791204912
 4958608125295078740                  0.16780078047349872
-7058291367289106423                  -0.04484413773901268
 3492624152801947618                  0.3019374665740911
-2867314861095325684                  -0.1799786541852063
-5888978531002445807                  0.8479516861522113
-6456474832236167381                  0.9989827590311973
-4101783907891806189                  -0.9997003093271215
-9072718240716511226                  0.9863173945412373
 3797242451474276326                  0.9354694544407574
 7257430248535896085                  0.4750263210413323
-3793040163871555558                  0.9727683780424967
-8142911441645694947                  0.8289122948825454
-2775917975725211618                  0.8487745181515332
 2986523348821952970                  0.910070884874544
-8012887563840049116                  0.9561408667018981
 7333614153463427103                  0.6128183075870214
 6273676905929130020                  -0.0526698711304735
 1255319669223618567                  0.999870992992183
 7839127839419985963                  0.9999500200419471
    1037046028969992                  0.9698643190901254
 3128323077601411124                  0.19127798871998875
 3059309699895853109                  0.8442225411504549
 3105042965568016438                  0.9793700367570546
 6614674027078668344                  0.8831926751597352
 8730463901176430648                  0.9855742857951638
 -860379010587889602                  0.16442613783877855
  472627564382611314                  0.9868393579505608
-3545422882707812282                  0.10972203906580187
  619529932262357687                  0.6390516933385532
 4624253989445845069                  -0.12522679043065765
-1933338675547377584                  -0.17998202998794244
 -563737522330070958                  0.8835058678106871
-5200839132337686095                  0.2999469106963715
-6399701423705862810                  0.9989388833880036
-6635533894889276035                  0.337951320266733
 6579322323159744606                  0.971483704557564
  817170510451019874                  0.8984732756269894
-9023230648435547458                  0.9778965272191437
 7984202498699928564                  0.973683992650098
 7099498361248215138                  0.9588700150606295
 2810882860949741669                  0.9999314403867587
-1017262430683578265                  0.9992264459898547
 6429199195666964583                  0.29991908351832275
-7552543984160194450                  0.9601731555959181
 8813846793326358634                  0.986146307467017
-2725044113574800023                  0.9998566588802033
 4259651368087216241                  0.9997553013078336
 5106571083325481078                  0.9620923946431696
-2080505781724536710                  0.9826963625073217
 7777681935673454715                  0.29968166501640103
 6785071786304774274                  0.20170080005801835
 4986326787944194179                  0.823980727994237
 2637351196754458476                  -0.07907014923772458
 3244533636032389065                  0.4408862813686371
-4898001991798606482                  0.40455773650518384
-4980520206056312691                  -0.18162991551699892
-2337478159480688499                  0.2454378210095739
 4893139871474671755                  0.6777072093943717
-6056808051725385584                  -0.018285728488751873
-2846044760305401708                  0.39344643459406814
-7884274890743754601                  0.9995189412908452
-5916607029935767399                  0.6850275236939513
 5088192065485181079                  0.8577573378657531
 3623916033868034329                  -0.20441224446772305
-3761048047190167525                  -0.9992264459898547
 3727326416958365855                  0.5503705732585473
 -336946076602646367                  0.9038471570992532
-3822516321757368157                  0.8764218895866004
-2104745444448931672                  0.9141412286122765
 8452768454436282534                  0.9427845051127304
-1321633680973143894                  0.039178542118899456
 5399205713424040106                  0.979628976758962
-5349378030794456913                  0.6067780004852393
 -391740288351006545                  -0.9997815254994715
-1796066738629021520                  0.9233736085404268
-2446820964387577143                  0.8440686579333994
 9036395620486230195                  0.6049555205630386
-5907681800439074631                  0.8986435657220959
 2656934550205518009                  -0.9996670103634684
-4300597871510445887                  0.2915703246866807
-8514665402073599804                  0.9780711605541714
 5312539292379029696                  0.2451989602653288
 8671771863351305587                  0.9997302783944093
 6540695965025878213                  0.999823035654572
 -944776788390309688                  0.2305855668399001
 6416098459570383562                  0.976069768300551
 9172550554452140231                  0.8244328239183172
 3848726216355377354                  0.9701868922921393
  840788864160964812                  0.9773680626748154
-8360486474440992048                  0.992144832788721
 4069540868591259855                  0.9997572505549683
-7109409011769773867                  0.8341300294450835
 1821104854575300819                  -0.33467933453463017
-1022891777652379433                  0.9247486595708976
-3583743129656524583                  -0.029211288647270642
 -814676877956345637                  -0.9996300115149649
-6997409206482951967                  0.5880093666196737
-3349043692661122614                  -0.0015954321740786555
-7694655049765990171                  0.7705095950844151
 4725487481954169057                  0.8165355136067887
-7021802825658572565                  0.7401287126516242
