          KEY                                SCORE
-4466643145420795902                  0.9683866990089731
-3455619827059597308                  0.4494719935995186
 5705838826151337992                  0.20360825760788767
 -221152309083996139                  0.4821733690216231
-8958743448179630053                  0.03719490662756261
 -898024592505212902                  0.5915615165345685
 2243948349350120111                  0.2999651681078893
-5674810432994693090                  0.9144034150754767
 3262896355544182812                  0.12656715098611654
-8251151354490990559                  0.8378390565828101
 4361779159214267055                  0.9440597505616267
   43267178344935458                  0.9678708427077094
-7153726023886987223                  0.327776268167452
-2213465858246848471                  0.9997572505549683
-5931149449167400916                  -0.1653296754068241
-8327180944866095057                  0.9991077760199331
 4075750479049347761                  0.2999651681078893
-7627283996887953358                  0.8943692797294301
  876399500889944112                  0.2595989845771355
 3849820344808542259                  0.1969808694141591
 2004621637273740638                  0.6222333809093386
  245940350946631734                  0.9678704268745963
 7178226677055307831                  0.9515281074026342
 6641248173137223737                  0.013865018619838479
 8110682021908828167                  0.9985187803433239
-4241143262461611968                  0.9063227073843001
 2389158005578125380                  0.9896630027693918
 7609358773345841219                  0.9993766740240493
 3766304761678385223                  0.8077290911722286
 6331238048673339402                  0.4559253233470523
-7179117573534179251                  0.2996069938474087
 6339625218024368821                  0.9995432240925493
 6987200104108888137                  -0.4751991588104885
-7169173301703573423                  0.060728330423496624
-7023114070482673580                  0.9597467348283547
 2441714951939358801                  -0.011748014721309263
 1446697876892889172                  0.9387042175502689
  -70662632036143019                  -0.9997815254994715
-5340464848843435942                  0.8419951828069774
-6042042414192521125                  0.6700421824158618
-2895891261898420130                  0.21608693510020013
-8004298780292370334                  0.9486909738810458
-2370694012179648415                  0.558290878436133
 2364570653731305576                  0.9589619642314168
-5607064945180352410                  0.95695481600921
-4741811056337309592                  0.9563085825657806
 8325645751865548900                  0.3291404030128692
-4931685298706861973                  -0.6313309104154694
 2016322528605712490                  0.9126777402472404
-1660898988245008275                  -0.9997302783944093
-4320093552800780176                  0.8864362590080284
-8314440859850059661                  0.10596792865326851
-4589949985859027502                  0.9740931929588518
-1057281436073709451                  0.20343241227484252
 4993971613498601591                  0.7943521437309461
 2192851650350554039                  -0.01989166345148309
 1860691869571977343                  -0.16144726011253102
 8210142182385815677                  0.24285764496510365
 6827613068529131649                  -0.4428069638898816
  609068791172896790                  0.753550918279804
 -262230365114859384                  -0.5165456487817743
-4588412060708143763                  0.6592295479784502
  601697519598999575                  -0.16527352498232
 8098245943550906506                  0.9925348067258187
 3082325030463295630                  0.8788516406189929
-2488397301951860590                  0.8602636438646922
-8106959144811409256                  0.7941088679053511
  760882148055146646                  0.9776630048895497
-7873698573765081060                  0.9445182773012364
-8600532668805209957                  0.7893546849399573
-8802337317776457017                  0.7711257233835686
 3908430936572327908                  0.9826628981234562
-5142794635249618233                  0.9998566588802033
-7688752864564907868                  0.5518530948367528
-6640444671013226964                  0.8939351938852167
 2211004450244355869                  -0.028191060112336075
-6543241992620810071                  0.3114402113660291
   60069348852789416                  0.873980488012428
-7797661419992985428                  0.024535630178174124
  265010709865652395                  0.9985698286492332
 1959464919146565804                  0.0003354911660458926
-5988773368039677776                  0.9283047915851242
-7519535533120204621                  0.9996736793104394
  945047198352847027                  0.07397552582781713
-6004699503592697674                  0.5205458917227503
 5815363926424256693                  -0.9988209815422262
-8353434822369524336                  0.926970278793279
-8139843347251543876                  0.27542496068180056
 7471949613051039928                  0.6625324138766455
-5017303946947292467                  0.5616648775387949
 7010855613255380679                  -0.9999059538913014
  822711976663818437                  0.9187749361814708
-5256637439709351736                  0.8849834779167759
-1961764651736727353                  0.6824549207799635
-9086068063003086129                  0.6401669841322792
 -297652359153536821                  0.903881242197026
-6184353170456551218                  0.5714079112075657
   93554550527570127                  0.8443003917439192
 4730586129904582862                  0.11130826588753097
 5959426602578047185                  0.9991394300611832
-2033277995127054124                  0.9486496666344819
  316863598757771982                  0.1803337352103263
 7625838915192400104                  0.962346810222701
-5028900556129713468                  -0.046115323484838384
 7865338623997522135                  0.812558149730424
-3398121402143285028                  -0.1325038857401815
-8460341167808204577                  0.6303473242000204
-4408447281914623806                  -0.18611353083549564
-5459581634509856536                  0.9772707929037452
 8035181651722834149                  0.6436597510922032
-8900317397213663873                  -0.4972839699149546
 7418799328360112359                  -0.999140495544283
-4873835301138837267                  0.6440134977398085
 9149294678695936234                  0.996340196821171
 2651873100583223533                  -0.6063163188150417
 2312205960935081340                  -0.02383645322803148
-6722217898949205773                  0.6884526741543118
 5406452567470526707                  0.5437127424963774
 8486318580085850150                  0.9487346551360474
-3894223557524938503                  -0.5241055657007676
 6128060162071908602                  0.9150661307502481
 8080182137557549306                  0.4395172853642937
 2488796117584023805                  0.8965133047094912
-7632490429773561597                  0.9992676472118777
-5080883500679424638                  0.8968260398564555
-8352382610838109946                  0.9762409764839227
-1649109445300113148                  0.9639621637905991
 7546073012384617762                  0.8523842137753396
 4833982801975496964                  0.9306201304115982
-7068169005119438581                  -0.9999153585021713
  608386927662075948                  -0.38255457615408833
 7450461705379324167                  -0.6149622884716167
 8832631820391342347                  0.8119248570722718
-7006653946254469072                  0.3730622605705866
 5336321277866479886                  0.8321815770668518
 -281503290619309806                  0.07772352735004015
 4333599654908223762                  0.9787109322366384
 4302797338121909715                  -0.9999153585021713
-7923359896952680398                  0.9821901359786342
  593090779216934277                  -0.11068656448764462
-6895454653901385438                  0.9694929188651161
-4179071365790906319                  0.6370240778875124
 9164083341761148698                  0.34790221541576716
-3183701633005903578                  0.5636433228463388
 7770891356991739950                  0.8882820825882611
 4250452812685185835                  -0.0839089664641636
-8022581431017443027                  0.9998955043236682
-1982901311522609785                  -0.9993038013908692
-3239470192422018770                  -0.3498447748358564
-3083097223775043281                  0.8572775333759088
-6862629459808976161                  -0.3571199354983431
 2937726255559712135                  0.5444597109144842
-8575237642557722315                  -0.9990449950492033
-1565460743725493964                  -0.5098481295032548
  321371837089079605                  0.2999271751664905
 9142296714481107253                  -0.31805555828750287
 6807901246110040376                  0.27725417268943403
-8257075738445085299                  0.9998838936929647
 1252927427128148021                  0.8045079695911723
 6286474310946967870                  0.9556805570180428
  213177839291345657                  0.9999238226519541
 7485779981536637248                  -0.037439833691499114
-2979778102658224777                  -0.9999704873345693
 7892826177183124314                  0.9127331375658386
 4237063016747766604                  0.9779490765963174
-8713167519807820401                  0.8240767968694682
-7819750199976238768                  0.3466754096685565
 3458721624354140494                  0.7571004538136464
 3742917849661976911                  0.9966186080864774
  749671323620983122                  0.6411298258512939
-3524837158728875692                  -0.11251551571265728
-8362138416282421871                  0.9993734212517822
-1185330713479339690                  -0.10840476069157937
 5395142907182436693                  0.5543674320936389
 7296017963778629717                  0.9076843516874599
-7109183923039456931                  -0.9995889016832943
  341259281809097051                  -0.9999382963480828
-5568065521247137441                  -0.46735590120560594
 1716135202945479006                  -0.02947719400548074
 6021521123585757536                  0.401250995829465
 2595038271374239802                  0.57419776113732
 1617593071634448458                  0.09207154078967483
-4370705425337373294                  -0.29599776804417155
-8068832764902497941                  -0.11965048376202678
-1761655744960138899                  0.6444452582660297
 -571291071823597200                  0.7421624557631756
 1538697007666151794                  0.817384070906404
 5592167183588188529                  0.8962100097975425
  959790203484950901                  0.5844421843357823
 3172248616094138741                  0.2532418043307768
-8684237989425327745                  0.14456635302850732
-1343086167818456702                  0.05823295582236297
 6893864085690470785                  0.9992092636920845
  803830265776570756                  -0.030746914995270144
 9201723679891468676                  0.12069608391954978
 -275570911515815544                  0.9700023141169658
-6138871431867170421                  0.9074031589622745
-5861638748985038780                  0.9581648150290317
 8471609791764929740                  0.9681813516473375
-9164177751605149294                  0.02254396572090514
  960814206943165848                  -0.31779517861381507
-3671223447008967953                  0.5684434611295511
-2660213122015841897                  0.29995221962673435
 3984974804778619286                  0.9658901662210121
 6108860715191889663                  0.9994360791266039
 1860309152859369541                  -0.21879851706208636
 7014236983948247452                  -0.6432691281775675
 6854345887525921184                  0.9831539624671505
 1726176693258424741                  0.7470176768074729
-7913588153603456595                  -0.23747361599191635
 1709365255743803820                  0.17899950438224452
-3185994435601722960                  -0.5654693743583548
-1278679977416388176                  0.45332253252622134
 3050663584199706695                  -0.09957534448905589
-3971727824660893261                  0.8078545892049719
-4717778350606196299                  -0.411683502054052
-8564628305100277001                  -0.009958895861273881
 1230699545438396858                  0.514515199510551
-4219014141057008224                  -0.31779805695196617
 -334681504981278997                  0.05212718881637135
 5438115634477826493                  0.7519468157584394
  -23385188316930495                  0.07562289157420543
 1268216203884143044                  0.9694035310854276
 5750152572293317060                  0.8691584095299527
  257130899261256135                  0.9006812509334379
 7236876506966729158                  0.963824091193691
-7389886170478886451                  0.0839575385160387
 8748368988629389771                  0.9997815254994715
 -201834835465362993                  0.9998252735186488
-6120052777312149038                  0.9485588038846445
-7756974839481122348                  0.058858850298007775
 9074043285056164303                  0.8084630908450523
-5244674541147336234                  0.9187006859954601
-2188096857582181930                  0.9572062192425091
-4262999873654066728                  0.7767197521544345
-3334175371197099557                  0.6951886220238922
-4996069277524917795                  0.2569249035591526
-9062235687144201761                  -0.09024332718190009
 8588592983887253978                  -0.25558715108878327
 2648735601151219108                  0.9715468706426484
 -256071943413277421                  0.16504562315644775
 4160724686034018784                  0.9255569497180014
-7003414243306987035                  -0.11035922434473913
-7412769375739028738                  0.18570303442151048
-7966726118241484192                  0.8380588461122892
  655624211725322322                  0.9974585485182718
 5899911673914790381                  0.9986183253479795
 5049496132357034482                  0.7720189290579198
 3894149162569028084                  -0.23407553519942761
-2871632798071758345                  0.9995503797758323
 3749119248214495734                  0.9798277317371966
-2264685940074552840                  0.0900208647230177
 4436303010245465513                  0.655108085070092
 8124080088996680187                  0.758880606456703
-6545024592605398953                  0.1350951804052663
  159339376398909954                  0.8804765957780526
-8701517598966608466                  -0.10207039930958059
 9105473359318696451                  0.8243537051695464
-7174804699918224636                  0.9857405184646935
 8263796257257218569                  -0.9996670103634684
 6881458388968850176                  0.9876115876717851
 3666907919335698957                  0.9988209815422262
-1559349111364250195                  0.631625691556031
-6041650488748618168                  0.9513953422210805
-1438673234094346152                  -0.20563958342248773
 2024025686388769298                  0.9208474684211929
-3324651684422283857                  -0.9997302783944093
-4311526877503113808                  0.8679024214593365
-3456684985141812707                  0.829985363319782
-9143403644387134940                  0.07647016654835663
 2150546810821169705                  0.999140495544283
-2667982020023721429                  -0.1483745371861869
 3867632232753058566                  0.06125635925509562
-7137346063161728463                  0.565179959026949
 3242985351915913774                  0.8832880190018891
-6408352936353508814                  0.8001860159636686
 4355629576619635251                  0.999142568162471
 8026851550952174130                  0.920991581267684
-7210942467280874950                  0.8944807085662234
 8853733724709863989                  0.9991979381406463
 1444716450805928505                  -0.35639665345698146
-7671149391602170551                  0.04337192044677243
 6797197846665663038                  0.9868548713587351
 7755150769353691710                  0.7335154116972531
 1847237694187127366                  0.8810719775287932
 2548480792932733517                  0.9980755438025305
-8067444738384539053                  -0.22378386174391798
  967368426911355474                  0.9910846660607135
 5966637063520551505                  0.805422707277053
-2706710975838359868                  -0.15633109667224956
 6147803541350323758                  0.8003982015928804
 6698995811728564822                  0.39267764080381123
