          KEY                                SCORE
 9165269668516204544                  0.5439542767454402
-5761211633275412299                  0.3785141699611561
 3533383090240782343                  0.25985638965149216
  224436577114628105                  0.28373259417320673
 5476335741781426184                  0.26815304671935836
 7338939887046858068                  0.778652295009035
-5667856982066642930                  -0.0833910844294715
 4360982615180546060                  0.3264287443904541
-7086111401297870830                  0.23790889560217973
 2733440333844373519                  0.2938663816753247
-4576185692885465767                  0.30066199144935013
-8112830113848680427                  -0.021038884928207977
-5660863960388235243                  0.4614617499895387
 -221152309083996139                  0.2973816109295737
-5106158609890635539                  -0.08859416421614774
 -539592940746715112                  0.9295945045232449
 5146181407443095575                  0.28283144911501923
 8200564755789307927                  -0.08721206308802659
 -115857417014067171                  0.34082853466419244
 3136225119350681195                  0.41644203540807745
 2263819246776639522                  0.9223475067021566
 6217210451271066969                  -0.0895965022905657
 8868329327016911141                  0.18564208561205073
 5749748353044754467                  0.6314828529742524
-6749029169581568261                  0.29709067881063744
 -521962791436795859                  -0.04216394099722942
 -859785541372141519                  0.28644076036157534
 -996676479024954701                  0.35755813904403233
 8332077690040070193                  -0.09002142032014693
-7118187427350975135                  0.15476001846115583
-6334902756776001480                  0.2809831153966674
-8937038886515929029                  0.9986899794913624
-2231093973816704967                  0.27370528491553714
 7171540112391180343                  0.8399612217837991
-2480349887635599300                  0.6175488383539915
-5488574284139237743                  0.04523489227152881
 8507337758954377275                  0.24852084862576554
-7625711627991678255                  0.6002559390699236
 2923045192397604191                  0.29391733212286647
 5182090865645789248                  0.9267831822653256
-1938583866647056315                  0.2936673684332711
-4440106056369373931                  0.5106326252968552
 -367172794959593400                  0.2773140170362798
 2655844913134026763                  0.286494438078254
-7179117573534179251                  0.2996069938474087
-4916411722085331319                  0.1993302173074916
 8428688756456238477                  0.29391733212286647
 3998171746682642514                  0.5480863567956406
-8537116156794513349                  0.30484793416653494
-7185664227711847827                  0.29507303901952187
 8311718999656383158                  0.9347254412858322
-6171256559505633190                  0.7398469684772543
-6042042414192521125                  0.29809119436765924
 8479828288771129432                  -0.08210963374634311
 2680798119431256761                  0.49636479548727214
-1535700109506940834                  0.9465879982850585
-9110679852968714142                  0.9269139721682255
-2370694012179648415                  0.2964082454452314
 2954012460271411296                  -0.08360505293134642
 2830483073148227681                  0.9010669719131567
-2318770681192353691                  0.02240908700444315
 6924260247684810083                  0.6728689873772846
-1190519933073330074                  0.5567730010584173
-4931685298706861973                  0.29709067881063744
 7332301591524913256                  0.5782875852331701
  384365789221965842                  0.9101471699871293
  405272877302641691                  0.4665954667110691
 3808650239640498286                  -0.08332144369220763
-8877205242155216781                  0.41865870374720676
-1931655711898251151                  0.020171721506826612
 8764199573723082863                  0.8335949186612952
  380873793816031251                  0.9572097758703698
-7443930291806490505                  0.3335069013735712
 4744946571385495953                  0.4410926767262353
 4307908739675992181                  0.9102648853542812
 -523217488345284488                  0.2168375582245696
 4993971613498601591                  0.29452559891057983
-8136111342485109004                  0.641383854381575
 -101587011203329924                  0.13606239881563456
 2318227481278054524                  -0.08416887960374704
   92203223379267710                  0.00640967546959148
-2775739471838998400                  -0.08211903000293153
 1697534826419671168                  0.015113990444966238
-7947646591624187771                  0.07510848579801889
-6628002561097163411                  0.17102814169247488
-4071092417594863483                  0.2716777974363758
 4469618837616506901                  0.12483985729850007
 3690145790005133445                  0.462835030720192
-3723924799023518355                  0.29874763262462123
-3560429816002154357                  0.8202532247601542
 1258287214481567883                  0.3225386315251161
 9092290301075214474                  0.9198461946014923
 4409554746400252046                  0.7414795480954695
 7864200478788168007                  0.2964082454452314
-3975732950375325548                  0.44747010579449026
 8692067208799830161                  0.8357169155990469
 7748311748658525547                  -0.09097071135351296
 3917762347096780075                  0.2967674209007083
-8921034461235088697                  0.5921605592623218
-2820649733703021139                  0.1941660654134064
-1981399971359952740                  0.3189630093537834
-3652831924627551577                  0.39187951503879304
-2865524017414970682                  -0.08065187942097156
 6693180882986676383                  0.49240733363991446
-5306897947596652380                  0.21800307416392117
 6829373232450740385                  0.2703896636526115
-8871487397570191193                  0.3306149175453158
 2862955378642967237                  0.8216554327795891
 3379622999788230000                  0.0846229408729764
 4436610277002191015                  0.06995323195287118
 5396162509732712615                  0.7911016436785744
 -854835633306990819                  0.29391733212286647
  607930695595399879                  0.7836566366525213
-7570379649568427857                  0.9797244404095546
 5808247287440857071                  0.3390006119994241
 6198326545366036653                  0.6029634551236138
-5042562887655804749                  0.49723493991077067
 2042365406863020210                  0.4848313170107601
 3163320854618385778                  0.210552512320876
-2274608863396521742                  0.7972143932064721
-1154657842693942459                  0.3693190401242874
 9004904349440118964                  0.7446734488580853
-7794999064509808453                  0.283811891801354
 4802633316322409842                  0.5671297184394496
 1816969780184465594                  0.9405679141840426
-6872475651539054403                  0.3856714823517952
-1533884843626041155                  0.47459711444432134
 2196765042960011641                  0.9903022627021246
 -751393929528627005                  0.35241916239367305
 1499743334869009782                  0.9119188126451179
-1961764651736727353                  0.2932414801365183
-8047344611490385717                  0.41902323252291357
-3141551067674726198                  -0.08131340263879952
 2467567976271757513                  0.2402360772554147
-1228515083978288947                  -0.08837017231596626
-3543154782806069041                  0.315389622824686
  652944842757365967                  0.9852221124672214
-5753517471478488877                  0.1483399585141591
-1832356905203261227                  0.8339190640008575
-3007225328645947176                  0.2921535023892022
 6952372931738747094                  0.9389348580215424
 -868608350896484132                  0.5185484772259742
-3714560302847556993                  0.4000020469148031
-8904993092993965854                  0.03914367966850264
-3513916230439633331                  0.44491052512321994
 7000910179852640478                  0.623488020115446
-6353974662406390927                  0.9948850104837375
-5321046168589033240                  0.14138548915350402
 6851206187115787052                  -0.08160146793359768
 8035181651722834149                  0.2872826525174352
-5078648307742641941                  0.12202971016466335
-5380353326199361299                  0.5887010092410433
 8865120443775611113                  -0.08606148198233111
-8377501173603824939                  0.29764344983661634
 3841929858743791853                  0.36433512249857675
 1247367094079624573                  -0.08759774857705036
 4853095687961870574                  0.6281816072402462
-6722217898949205773                  0.29391733212286647
 -919133707016338031                  0.6232146486928146
 1210098146229017299                  0.9202146495779998
 9107626004345811185                  0.3147219501556111
 5406452567470526707                  0.29507303901952187
-7564476035773841155                  0.9262333078066528
-1299067416900964992                  0.9505950934628243
