          KEY                                SCORE
 8700368365753397245                  -0.08080556506229056
-3997735407850184702                  0.16226821728001245
-5735536086371683667                  0.2982820749308933
-3205148003629072379                  0.4574924898974194
 8675341408157814787                  0.713671430415866
 -389706685495754743                  0.9211394294809014
-5436698348060471281                  0.7364650923603955
-2858544949277570386                  0.004013274767436251
 1114452371429003280                  0.40322970651134094
 8998940577877389329                  0.9310120340049809
 8784376087634296850                  0.2663319591498918
 6253696824450479447                  0.17076923765767094
 1087599498970492952                  0.311567197053011
-1847090432292044796                  0.4151878121250546
-4837711832859541476                  0.3827705283665605
-1337047620970872805                  0.6596929187480031
 4923298845322297428                  0.3612544912788564
 1116145656277413917                  -0.08147779795944698
 3257977238932815901                  0.7341553714541323
 4116594098470826014                  0.9817519963685992
 9184247691193442333                  0.2130918107325223
-7724960937877970386                  0.17982496423905592
 7333614153463427103                  0.29764344983661634
-6225393891955199963                  -0.08297184291138898
  556743015607558180                  -0.029918675277890397
-7423932223129649112                  0.9912720364319122
-1962083387319177178                  0.21635962998148645
 5400236417716592677                  0.7406024501377465
 1711862455916356956                  0.6129749233883007
-1521570015536222166                  0.8344847689826023
-1999737722848409593                  0.2960091616058127
 5098565449193398315                  0.6235011068436275
  572059650938864791                  0.4785060305966691
 8829262077901889580                  0.11828391159516297
-7355243364460769229                  0.9086580635869812
-8843048257787469772                  0.5667901142652283
-3582560018880103478                  -0.09236557381544315
 5481878330210386609                  0.16020981289298172
 1938310948352647221                  0.45036732974913574
 7119115971847618613                  0.9366132207358974
-4252551151756885958                  -0.09199490141295298
 4722255098609119292                  0.9718863894507604
-3648980065204248512                  0.635659387582725
-3517249432696344510                  0.20631193846769724
-1830570066249123201                  0.29968166501640103
-1285450552215527357                  0.09734029509829983
-4963089637262408971                  0.6983704897077956
 8749357235073609794                  0.5849257341064426
-5007596570962337720                  0.8345570472027943
 7067447143805481028                  0.8308474736759867
 8317655823110610696                  0.15222759449341028
-3630529771337931844                  0.04539909677426866
  619529932262357687                  0.2924905334850203
-4814477794072001425                  0.5569493138353901
 4779476278041952333                  0.29709067881063744
-2735178359115831592                  -0.08532773968007507
 -501144314870507916                  0.3343201329609877
 1670017862758531155                  -0.08544149868216334
-8189481940480819113                  0.07436159328331993
-1028529430688120747                  0.5891496034542192
 6056339837011921686                  0.1424200996930529
-1990672139693776809                  0.3201586961016861
 -310525008091262886                  0.18691431185909935
 3649026996621185038                  0.3638648037493053
-1985200351290036129                  0.7409971669853582
-9002141123843523320                  0.8114760911652349
-1895109623847152965                  0.29391733212286647
 7388120715207401569                  0.9546489689136123
 4860176735076569187                  0.6086091762350975
 -735732464971141017                  0.9355104897830374
 6429199195666964583                  0.29991908351832275
 2768519344715628649                  0.20970473431168926
-9158025090462203794                  0.8285734730980084
-1432152045256914518                  -0.08502953811848812
 5017101853334564974                  0.5395948787017859
 2039469038625061313                  0.2973816109295737
-7796011827750154122                  0.8480363030158802
-6305524088415170440                  0.2270576408022027
-4985920321064701831                  0.7383919523272015
-5229459386865872774                  0.535196892810319
-6286310301870985092                  0.8280430917215715
-7007401925820428541                  0.44999554342546705
 2414773827910623358                  0.22220912391990383
 2734339240974318271                  0.0032173297065696384
 2757973884313591937                  0.9149080072490796
-2804062368781225850                  0.1045603808165085
 2835863305449480328                  0.9936373145588641
 3439704274946510985                  0.5643431263229406
-6106774457669484403                  0.25296945534435766
 4893139871474671755                  0.2973816109295737
 8652494423172862092                  0.26837262222414104
-8980199143096770413                  0.9511730243717508
