          KEY                                SCORE
-5677458485328283601                  0.2732539397029435
-4937765493247703995                  0.12814581602171857
 -542687932462154393                  0.8576566188560399
-6757942582019835269                  -0.09172252753284305
 3533383090240782343                  0.5120615372215069
  224436577114628105                  0.3163785584592089
 5476335741781426184                  0.7057788407326737
-4254559024891194024                  -0.02130851835866121
-5667856982066642930                  -0.08246661293287202
 4360982615180546060                  0.41067325018097117
-2554902995808910793                  0.6872554174837778
-7086111401297870830                  0.2300568764037122
 2733440333844373519                  0.25833064269447736
  384365789221965842                  0.9223335337629013
   30079557107380243                  0.13145615425440355
-6572932649981616105                  0.3874787724357651
 6759939539602984981                  0.1366197339434655
 -539592940746715112                  0.9432648014193074
 5146181407443095575                  0.34795386966163605
 8200564755789307927                  -0.08761076148559353
 -115857417014067171                  0.3395022960207903
 1486754800408557636                  0.09191916101973188
 3136225119350681195                  0.3882803132495722
 2263819246776639522                  0.9482599488490736
 6217210451271066969                  -0.08712526657163762
 2840392139872213463                  0.0368840477043228
 5749748353044754467                  0.6414590998872077
-6749029169581568261                  0.29072905368521024
 3759120840991232044                  0.22429698318259536
 -859785541372141519                  0.3466817966794664
 2019699039695329033                  -0.08421176946510485
 5567421758551014065                  0.6281864955193377
 8332077690040070193                  -0.09643767597876997
 1252927427128148021                  0.2960091616058127
-6334902756776001480                  0.5230100529594662
-2661595179630472655                  0.08825818238435361
-8937038886515929029                  0.9958254420820708
 2625598131494649912                  0.9776704159651673
 7171540112391180343                  0.836455948174516
-2480349887635599300                  0.6388115588779355
-5488574284139237743                  -0.0025602451819526223
 8507337758954377275                  0.009490553676016728
-7625711627991678255                  0.5749305440424801
-8566555769984363165                  0.858117276790318
 5182090865645789248                  0.9173719680921023
 1860309152859369541                  0.29391733212286647
 2487686056357683269                  -0.031887238939566034
 6649427046851695216                  -0.08233064350977244
 -367172794959593400                  0.5377442730937908
-8900317397213663873                  0.29391733212286647
-7179117573534179251                  0.2999612978976548
-4916411722085331319                  0.3268668779866244
 7776412833770849101                  -0.01802699334001652
 3998171746682642514                  0.7230090145146079
 8309170837598229971                  -0.04970055160059583
-1794609556189835177                  0.38749261583905814
-6171256559505633190                  0.7343825890603614
-7542814211304529828                  0.10687421686427459
 8479828288771129432                  -0.08522726225779385
 6902651697019678811                  0.9948462247926799
-1535700109506940834                  0.9082636165290248
-9110679852968714142                  0.9175022650306652
-2370694012179648415                  0.28855438726569166
 2954012460271411296                  -0.0805774725456912
 2830483073148227681                  0.8866412426457964
-6441480046390025408                  0.09843001970529927
-2318770681192353691                  0.19711146955206194
-8435627593714985560                  0.9093021110395315
-1190519933073330074                  0.37337343158087033
-4931685298706861973                  0.2932414801365183
 7332301591524913256                  0.5330821719904765
-8112830113848680427                  0.15583225260037148
 3808650239640498286                  -0.08613255488991586
-8877205242155216781                  0.30721111056999156
-1931655711898251151                  0.16461525970914725
 8764199573723082863                  0.8422680519324142
-5660863960388235243                  0.20512361339318574
-7443930291806490505                  0.39486854872903554
 4744946571385495953                  0.10342586354091983
 4307908739675992181                  0.8035858735149898
 -523217488345284488                  0.2786069879867271
 4993971613498601591                  0.29764344983661634
 -101587011203329924                  0.4705546962424303
 2318227481278054524                  -0.08260594041323284
   92203223379267710                  0.06373063934942697
-2775739471838998400                  -0.08185711505483512
 6503538901102755966                  -0.08353084753377488
-7947646591624187771                  0.011956469970942976
 6827613068529131649                  0.29072905368521024
-4071092417594863483                  -0.04460261419230538
-8085647545265657831                  0.9350215231501882
 3690145790005133445                  0.46257222406393195
-3723924799023518355                  0.29709067881063744
-3560429816002154357                  0.8326377011065519
 1258287214481567883                  0.08132609916811909
 9092290301075214474                  0.935213353534002
 4409554746400252046                  0.738346420204391
-3975732950375325548                  0.2843847210677492
 8692067208799830161                  0.8255063223917577
-5912579309340469904                  0.9268968323288415
-5444909274917564429                  -0.0675897701519246
-1981399971359952740                  0.0998259485969379
-4831944355932663097                  -0.08917241939062523
 6693180882986676383                  0.5779917082407977
  129487661845053602                  0.9098472817809495
 6829373232450740385                  0.21234300051288277
 7683755616661598369                  0.9994924712139436
 2862955378642967237                  0.9117876740027157
 4945587361094763887                  0.36765953034503285
 4436610277002191015                  0.39452709979674655
 5396162509732712615                  0.8529499311940638
 4216214893225341097                  -0.026136136494408338
  607930695595399879                  0.9126741495393061
-7570379649568427857                  0.9722673888960124
-4756863816336707409                  0.910202826763584
-8565496094308028011                  0.5504983548457021
-7722901633604464462                  0.9194281017827559
-5042562887655804749                  0.4576041713046479
-4749025586822303564                  -0.08639483843359673
-5761211633275412299                  0.09738277168196967
-2274608863396521742                  0.7947888993684494
 9004904349440118964                  0.7410120092461457
-7794999064509808453                  0.2672226015955141
 4802633316322409842                  0.7498837698356646
 1816969780184465594                  0.8919361061855077
-6872475651539054403                  0.20330696607602655
-1533884843626041155                  0.5849551786270633
 5522677811628156717                  0.09455936469968072
-5017303946947292467                  0.29809119436765924
 2629295998566055285                  0.5330207409132283
-1961764651736727353                  0.29452559891057983
-8047344611490385717                  0.6260679649530104
-3141551067674726198                  -0.08419347497103429
 2467567976271757513                  0.5394968744883919
-1228515083978288947                  -0.08462222627163324
-4294104545785585457                  0.920532942580155
  652944842757365967                  0.9749684449500675
-3349186307606810414                  0.1481760766955387
-1832356905203261227                  0.8166466161375857
 2671887484735329656                  0.9495853955400332
 6952372931738747094                  0.9392381426001972
 -868608350896484132                  0.3976780125678237
-7078730756712501331                  0.29391733212286647
-8904993092993965854                  0.09245224427231945
 9165269668516204544                  0.5678987963060763
 7000910179852640478                  0.5476520946822192
 -367756426075089935                  0.16740296736966948
-7908032874350266327                  0.5618772448522947
-5321046168589033240                  0.11331171799202157
-5962593869782936877                  0.9852191170585654
 8035181651722834149                  0.2960091616058127
 1656779604367237353                  0.03972377642744185
-5106158609890635539                  -0.08464247230787841
 8865120443775611113                  -0.08728521120436405
 5887316892431889104                  0.7004899592213156
 2651873100583223533                  0.29507303901952187
 6422840352380917115                  0.2982820749308933
 4853095687961870574                  0.7198298509086761
-6722217898949205773                  0.29860848069402357
 6908168993030372049                  0.4711250075929379
 9107626004345811185                  0.3903174189591772
 5406452567470526707                  0.2960091616058127
-7564476035773841155                  0.9193103108448241
-7505197561830041868                  0.5705301785791076
 5444875403588313811                  0.2960091616058127
 3211323094304976255                  0.8355869071399665
 6433629038940848385                  -0.0852576836718133
-8538867308086468345                  0.8793866133679412
 5479029032632287491                  0.569700635454969
 2868116194091491589                  0.019304210013656342
 7051749783000244484                  -0.08434990568351716
-3328845988141571831                  -0.02282671305478909
 1937183633446695177                  0.8459579445882109
 7450461705379324167                  0.2932414801365183
-1441778852119572213                  -0.08604405108771447
  990525533908731266                  0.19623362215538184
-5971535176555712465                  0.043603050230465
-2763071664074567405                  0.8106624761136701
-1548357652301105789                  0.8376481981057728
-4721203542713947186                  0.5040163620561877
 1411365202088145173                  0.3493126848316962
-5889759075998588648                  0.7373887519699809
 -334944744089171239                  0.29507303901952187
 2963327836959322392                  0.18349485535764953
 2428673930324234521                  0.6392799505937692
 5296569826247500057                  0.9986899794913624
 4196775001281270043                  0.9459819184405189
 2252190497479188765                  -0.0869862011287122
-3182652046674378465                  0.42852855503230886
-8194301568051907432                  0.5159511780040209
 4606019418171855136                  0.73005559605615
-8617529880651939546                  0.19120657049067338
 4312787927680626979                  0.44574967539290916
 4562638300043623813                  0.3582107705235343
 4787445042395554085                  0.19369514939448754
 8868329327016911141                  0.572117845223305
  737745787951330695                  0.3554889667701157
-6483328626404089553                  0.25581944171206844
 3817236792012419373                  0.1996093676503892
-6862629459808976161                  0.29507303901952187
  684036064890782000                  0.6732056301814927
-4409940313659150967                  0.23265930408825203
-1932130284479340238                  0.7366468728310966
-6514419514579922635                  0.14934241513379543
 -994937798064380399                  -0.09606180112794914
  321371837089079605                  0.2999001031090405
-8690370141791792839                  0.4252620989564449
-3712742976910286529                  0.5006958392843123
 9208628771781837117                  0.9578945838337041
-3475547104322805436                  0.05021250001072828
-7471698059343953593                  0.935513135472316
-4362226968635977673                  0.38258646383244993
 6525543407459520838                  0.0771179287881463
-7547812624436242203                  0.8913425672932518
-6362585639352590003                  0.8396901581566573
 3326312228556452171                  0.6222373123398692
-4037446707973934770                  0.6485197605420245
 6117247696328786252                  0.11192996064492633
 5955672607047856462                  0.9201479984480108
-8245981901266022060                  0.16930178121273243
 2680798119431256761                  0.497190404463783
 6053091805060677971                  0.46553200528240346
-5157980515360804520                  0.9690968456173674
 5395142907182436693                  0.2973816109295737
 8566612307472780001                  0.2932414801365183
-1062300241301043634                  0.35155228892129803
 3970365026827046969                  -0.09478326834329014
-3740891202129686176                  -0.08274819840637378
-8381254830178008733                  0.31160878605321024
-4097067552252571294                  0.17284913723780654
 -769727250178543262                  0.7161653619931317
-2613162613995163292                  0.9284860980047229
 3720559114629869923                  0.4048813348766588
 -919133707016338031                  0.6252735108652353
-1559126192907009688                  -0.08111270393105406
-2551196378545989571                  0.26962819313746
-6092589883813801620                  0.4425251388987179
-1625273322119666969                  0.3090412860217324
-8302376674196778641                  0.9817519963685992
-1761655744960138899                  0.29874763262462123
-1811557513455046290                  0.8985491176030752
-4567265803324379920                  0.3957049801402626
 7710805525597159790                  0.6420067176019026
  602079290750304626                  -0.08472661585285203
 8976162742188527984                  0.5203664266219027
-2075630042427764364                  0.6589874720842053
-5012993592812797577                  0.9721570625785974
-4597010317442334344                  0.5406528646763116
-3486599221346373254                  0.6085720830220946
  713857385420222455                  0.9621927166146281
-3609445166037277675                  0.4814909791477773
 7054269703530557820                  0.2295184586595802
 8016002692132598141                  0.5829576304152966
 6905564305353089409                  0.5931221806320855
-9121550157224561255                  0.8000921444333928
 -571459551733522042                  0.5170464657378417
 8686798200874000775                  0.3421622088268878
 4555145539899978122                  0.7386909779198835
 5574793418205970826                  0.7384872354219929
-4440851366873362033                  -0.07300347827157967
-7573246429308333676                  0.26474750406570413
-8270522510249139819                  0.21899264437537813
 1309457887238746515                  0.10845546769605979
-2660213122015841897                  0.2998308237379812
-3394488017326050920                  0.9550811924213334
 9178310892290896278                  0.7406696099359799
 2546949933228888476                  0.963346171475766
 7463825983960400284                  0.6535379644121568
-2306514170266000989                  0.5311858100613367
-4544638104939425611                  0.28260300500415225
 8534196530202808737                  0.22104873922203558
-6236637205669885880                  0.9287422881997928
 5134023333246569625                  0.3265021551512486
-2392895525875015256                  0.7421803264465127
-2394687073621556823                  0.8311675426294577
 8130845757919695270                  0.910700498503351
-7940366960321351251                  0.28094239088155565
 3076996014686835114                  -0.08405475857178003
 1946012367429735154                  0.7417105415017455
 2740000184207233456                  0.6017804843981606
 4224806159688262065                  0.15755729625023063
-4717778350606196299                  0.29165614831668923
 8285243951594308019                  0.25107197627660244
 3538185372162689096                  0.9463504047602292
 2589575507650191799                  0.6069326571507708
 3751092700403391219                  0.9621202778002609
 5898145236000297400                  0.6896355424266265
 5349352069383523883                  0.29860848069402357
 5438115634477826493                  0.2973816109295737
-6523279106463854141                  0.6025341449879664
-7767174204521147963                  0.5716202627604182
  -32259444398771773                  0.23053695332746182
-7117654986423576377                  -0.08801180986811134
-3176108661730975290                  -0.08521931017868181
 2380729126351524294                  0.9530701930126368
 7551474138153996741                  0.999140495544283
-6405100328579300917                  0.8734451261716493
 1319682744094607049                  0.9942735831029776
 9062786356460478920                  0.26159980897137997
-8872635840185556529                  0.49558682575267665
 9179740789515207114                  -0.08827589071124528
 4070603565457707470                  0.8961000740368299
 4708229691442352590                  0.8996661319849794
-1644921649371860232                  0.9244307034156627
-3404084306609487399                  0.14231775599915708
 1205791319817499097                  0.532202319256613
-3334175371197099557                  0.2872826525174352
-3588963038219750948                  0.38458462161580526
-9062235687144201761                  0.2978791048529547
  -29512615260728867                  0.36065837423891184
-7595425327433399839                  0.3988981438560818
 8060024743708943778                  0.015573052804701767
 4492389312730206687                  -0.04666700106736471
 3143514749322191328                  -0.08021586643411635
-4937823155381607964                  -0.08441170423869307
-6265022473993129498                  0.12263567077976885
 3430059462867571172                  0.7039399439113319
 2505604175309158480                  0.43613939974419225
-5513783719249283909                  0.2858696139082613
 7228535791133921767                  0.14292366884906277
  485859950808310254                  0.25133091498335
 -145304418124627473                  -0.08609216995463945
 8400585328474964461                  0.8405580014556923
 5826324063391154671                  0.8288667258604027
-6328107400191389196                  0.92261966256448
 -316005400703815597                  0.6789338169629484
-3226283700453449227                  -0.090596403128764
 4839040475642892788                  0.15163200443793756
 4920089681475555829                  0.8418695298569182
-8087307158517554693                  -0.09160719684772539
 8068735556487747665                  0.2872826525174352
-6277324714504646146                  0.33061355769781914
 8124080088996680187                  0.29764344983661634
-7978299569546845694                  0.24313245454678134
-6715329068440763901                  0.34273857865426116
 4997887513548712878                  0.9225454178468652
-9128078364018851030                  0.7543143634104957
 -439225465634057721                  0.7987755118772096
-1534625458426232312                  0.7485409586031375
-8554638013802667508                  0.2460277307947457
-4688889584820508152                  0.14058803700290326
-8258394969771380209                  0.40438104220855875
  398374624703269169                  0.2960091616058127
 4277250743398778127                  0.603905996110672
-1363083946937966065                  0.039219868498605454
 8163676119810712077                  0.3152609165623107
-6122983705650858167                  0.26534377393323694
-6196273787861593579                  0.6928283776777125
-6700000328614085200                  0.6542425382654933
 1595790406812525079                  0.11487551545109025
 1741099572147663384                  -0.0864527087123066
 8143428933974665985                  0.29964629446266783
 7290908231127433751                  0.8100952432162439
-4114493335577062883                  -0.08733125166361047
-5882640098708332000                  0.7380300694831775
-4712993825017208285                  0.13068172568050754
-7716404195645791707                  0.8989427641640679
-9177050091811565018                  0.09544344403001104
-3738150572940742107                  0.049750858311199936
-7102288293483175384                  0.11631880947755424
-5912162775542459864                  0.5251555987036313
-1116041933987978713                  0.9353891811077333
 3641295120520196647                  0.8775628339621103
 1005859027633205801                  0.14377024992073467
 3889522848957694505                  0.14154212633041496
-4774682385979461075                  0.5800147633655995
-8598994995378709067                  0.580199989828945
 6060240449019597356                  -0.08479263114610124
 4248553979090055991                  -0.05176221064630043
 5200946136292221486                  -0.08540351690601164
-9046780914586064117                  0.28033763225172936
 8974956859443196463                  0.09098773251365772
 7543323478022447195                  0.301108120707091
 6079673629026107956                  -0.08763591630999963
-2877755586761428423                  0.8325089351414074
 1444716450805928505                  0.2982820749308933
 -455615345932753979                  -0.05023596737315539
 8894824439352594524                  0.5837746651977717
-2189032059289439684                  0.9128678980924333
 7580854184986792506                  0.6057930364191824
-1697509821967265217                  0.5624022380874126
-5476871579570192721                  0.3774744302614862
 -215385807694425534                  0.14819111553759107
 1973999801117602736                  0.7398762559090587
-7246210698148381255                  0.8311866999553241
 4627169341153415263                  0.9774716004550608
-1329546646302256568                  -0.08480758849132171
 7796245244010598982                  0.5092003037378303
 -538344825130214695                  0.32940331579282733
-1692205811235106229                  0.8459443492986952
-7036581090386369969                  -0.08823961789009725
 8273797906827412043                  0.9618479575523055
 2083564154367238925                  0.18373425896300355
-5742827040782233006                  0.62399917017089
 7035942788505887310                  0.7384288707632983
-8069133697796820395                  0.30356870742197584
-4077470394976468393                  0.3111304265742269
 3931190754673408583                  0.19247995984143923
-6213771998234029477                  0.2960091616058127
 4878325926424449624                  -0.0830588857232609
-2803089949208505764                  0.9431642995675534
 2137199002793509468                  0.6904134329043374
